imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Bogumiła,52928,31024,slowianskie,"<b>Bogumiła</b>, <b>Bogmiła</b> – <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">staropolskie imię</a> żeńskie złożone z członów <i>Bog-</i> („Bóg”, ale pierwotnie „los, dola, szczęście”) i <i>-miła</i> („miła”). Znaczenie imienia „miła Bogu”, lecz pierwotnie mogło ono oznaczać „ta, której los sprzyja”. Odpowiedniki męskie to <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Bogumił</a>, <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Bogomił</a>, <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Bogmił</a>, <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Bogomieł</a> i <a href=""https://pl.wikipedia.org/wiki/Bogumi%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Bogmieł</a>. W źródłach poświadczone od XIII wieku. Występuje w „Sielankach” <a href=""https://pl.wikipedia.org/wiki/J%C3%B3zef_Bart%C5%82omiej_Zimorowic"" target=""_blank"" rel=""noopener noreferrer"">J. B. Zimorowicza</a> i w wierszach Andrzeja Morsztyna."
Michalina,60713,22953,hebrajskie,"<b>Michalina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a>, żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Micha%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Michał</a>. Oznacza „któż [jest] jak Bóg”. Imię to nadawane jest w tej formie w Polsce przynajmniej od <a href=""https://pl.wikipedia.org/wiki/1744"" target=""_blank"" rel=""noopener noreferrer"">1744</a> roku, natomiast już w średniowieczu notowano jako żeński odpowiednik Michała formę <i><b>Michaelis</b></i> (<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>), zdrobniale – Michałka. Wśród imion nadawanych nowo narodzonym dzieciom, Michalina w 2018 r. zajmowała 24. miejsce w grupie imion żeńskich."
Iryna,82258,35,,
Stefania,39291,41552,greckie,"<b>Stefania</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Stefan"" target=""_blank"" rel=""noopener noreferrer"">Stefan</a>."
Olga,61483,16131,skandynawskie,"<b>Olga</b> – imię żeńskie, wschodniosłowiański odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Helga"" target=""_blank"" rel=""noopener noreferrer"">Helga</a>, pochodzenia skandynawskiego, które wywodzi się od starogermańskiego <i>hails</i> (por. <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_niemiecki"" target=""_blank"" rel=""noopener noreferrer"">niem.</a>&#160;<em>heil, heilig</em> – zdrowy, szczęśliwy). Na Rusi Kijowskiej stanowi ślad obecności wikińskiej."
Aniela,38898,33433,greckie,"<b>Aniela</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, które jest spolszczoną formą <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> imienia <a href=""https://pl.wikipedia.org/wiki/Angela"" target=""_blank"" rel=""noopener noreferrer"">Angela</a>, pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> słowa <i>ángelos</i> „posłaniec”. Imię trafiło do Polski z Włoch prawdopodobnie w XVIII wieku. W świecie <a href=""https://pl.wikipedia.org/wiki/Chrze%C5%9Bcija%C5%84stwo"" target=""_blank"" rel=""noopener noreferrer"">chrześcijańskim</a> upowszechniło się jako nawiązanie do <a href=""https://pl.wikipedia.org/wiki/Anio%C5%82"" target=""_blank"" rel=""noopener noreferrer"">aniołów</a> i <a href=""https://pl.wikipedia.org/wiki/Anio%C5%82_Str%C3%B3%C5%BC_(religioznawstwo)"" target=""_blank"" rel=""noopener noreferrer"">Anioła Stróża</a>. Jest żeńskim odpowiednikiem imienia <a href=""https://pl.wikipedia.org/wiki/Anio%C5%82_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Anioł (Angel)</a>."
Sabina,45672,25597,lacinskie,"18&#160;kwietnia, 29&#160;sierpnia, 27&#160;października, 5&#160;grudnia"
Genowefa,43627,26672,,"<b>Genowefa</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia romańsko-celtycko-germańskiego. Imię to może oznaczać: kobietę szlachetnego rodu lub córkę nieba. Połączenie łacińskiego <i><b>gena</b></i> (ród) i celtyckiego <i><b>wifa</b></i> (żona) – kobieta szlachetnego rodu."
Bogusława,45946,23142,slowianskie,"<b>Bogusława</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Bogus%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Bogusław</a> znany od <a href=""https://pl.wikipedia.org/wiki/1265"" target=""_blank"" rel=""noopener noreferrer"">1265</a> roku. Używane były m.in. zdrobnienia <i>Bogusza</i>, <i>Boguszka</i> i <i>Boguchna</i>. W polskim imiennictwie imię to żywe jest do dziś, ze zdrobnieniami: <i>Bogusia</i> czy <i>Boguśka</i>."
Ilona,55357,12936,,"<b>Ilona</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_w%C4%99gierski"" target=""_blank"" rel=""noopener noreferrer"">węgierska</a> forma imienia <a href=""https://pl.wikipedia.org/wiki/Helena_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Helena</a>."
Olha,67648,25,,
Sandra,54774,12594,,"<b>Sandra</b> – żeńskie imię powstałe jako usamodzielnione zdrobnienie imienia <a href=""https://pl.wikipedia.org/wiki/Aleksandra"" target=""_blank"" rel=""noopener noreferrer"">Aleksandra</a>; może stanowić również zdrobnienie od <a href=""https://pl.wikipedia.org/wiki/Kasandra_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Kasandry</a>. W Polsce imię Sandra zaczęło być sporadycznie nadawane prawdopodobnie w latach 20 <a href=""https://pl.wikipedia.org/wiki/XX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XX</a> w., a większą popularność zdobyła w latach osiemdziesiątych XX w.; obecnie nadawalność tego imienia wykazuje tendencję spadkową. Wśród imion nadawanych nowo narodzonym dzieciom Sandra zajmuje aktualnie 61. miejsce w grupie imion żeńskich."
Henryka,42996,24295,germanskie,"<b>Henryka</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Henryk_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Henryk</a>, o germańskim pochodzeniu."
Oksana,65217,332,greckie,3261&#160;osób w Polsce (303.&#160;miejsce wśród imion żeńskich)
Mariia,64291,446,,
Władysława,32513,31774,slowianskie,"<b>Władysława</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/W%C5%82adys%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Władysław</a>. Istnieje również bardzo rzadko występująca forma <i>Ładysława</i>, stanowiąca zapożyczenie z języków sąsiednich, zwł. czeskiego i słowackiego, a także forma <b><a href=""https://pl.wikipedia.org/wiki/W%C5%82odzis%C5%82awa"" target=""_blank"" rel=""noopener noreferrer"">Włodzisława</a></b> – nienotowana w dawnych źródłach, lecz stanowiąca odpowiednik staropolskiego imienia <a href=""https://pl.wikipedia.org/wiki/W%C5%82odzis%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Włodzisław</a>, które pod wpływem języka czeskiego przybrało formę <a href=""https://pl.wikipedia.org/wiki/W%C5%82adys%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Władysław</a>."
Kornelia,54205,10031,lacinskie,"<b>Kornelia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Kornel"" target=""_blank"" rel=""noopener noreferrer"">Kornel</a>, <a href=""https://pl.wikipedia.org/wiki/Kornel"" target=""_blank"" rel=""noopener noreferrer"">Korneliusz</a> i <a href=""https://pl.wikipedia.org/wiki/Kornel"" target=""_blank"" rel=""noopener noreferrer"">Korneli</a>. Wywodzi się od nazwiska <a href=""https://pl.wikipedia.org/wiki/Rzym"" target=""_blank"" rel=""noopener noreferrer"">rzymskiego</a> rodu <a href=""https://pl.wikipedia.org/wiki/Korneliusze_Cynna"" target=""_blank"" rel=""noopener noreferrer"">Korneliuszy</a>. Imię to było znane już w starożytności. W Polsce nadawane co najmniej od <a href=""https://pl.wikipedia.org/wiki/1770"" target=""_blank"" rel=""noopener noreferrer"">1770</a> roku. Wśród imion nadawanych nowo narodzonym dzieciom, Kornelia w 2017 r. zajmowała 25. miejsce w grupie imion żeńskich."
Nadia,55625,6690,,"<b>Nadzieja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, nawiązujące do jednej z trzech <a href=""https://pl.wikipedia.org/wiki/Cnoty_teologalne"" target=""_blank"" rel=""noopener noreferrer"">cnót teologalnych</a>. <i>Nadia</i> jest zdrobnieniem od rosyjskiej wersji tego imienia – Nadieżdy. Wśród imion nadawanych nowo narodzonym dzieciom, Nadia w 2009 zajmowała 22. miejsce w grupie imion żeńskich."
Regina,39499,22781,lacinskie,"<b>Regina</b> – imię żeńskie pochodzące od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> słowa <i>regina</i> – <i>królowa</i>. Imię to nawiązuje do miana <i><a href=""https://pl.wikipedia.org/wiki/Regina_Coeli"" target=""_blank"" rel=""noopener noreferrer"">Regina Coeli</a></i>, którym określa się Matkę Boską Królową Niebios. W <a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polsce</a> notowano je od XIV wieku."
Svitlana,61749,9,,
Anastasiia,60583,54,,
Yuliia,59533,23,,
Viktoriia,59146,93,,
Liliana,52509,6730,lacinskie,"<b>Liliana</b>, Lilianna – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <a href=""https://pl.wikipedia.org/wiki/Lilia_(ro%C5%9Blina)"" target=""_blank"" rel=""noopener noreferrer"">lilia</a>. Liliana, Lilianna <a href=""https://pl.wikipedia.org/wiki/Imieniny"" target=""_blank"" rel=""noopener noreferrer"">imieniny</a> obchodzi <a href=""https://pl.wikipedia.org/wiki/14_lutego"" target=""_blank"" rel=""noopener noreferrer"">14 lutego</a> i <a href=""https://pl.wikipedia.org/wiki/4_wrze%C5%9Bnia"" target=""_blank"" rel=""noopener noreferrer"">4 września</a>."
Marlena,48612,10376,,48&#160;545 osób w Polsce (97. miejsce wśród imion żeńskich)
Anita,45972,12413,hebrajskie,"<b>Anita</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, które powstało z hiszpańskiej zdrobniałej formy imienia <a href=""https://pl.wikipedia.org/wiki/Anna"" target=""_blank"" rel=""noopener noreferrer"">Anna</a> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hiszpa%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">hiszp.</a> Ana). Istnieje też teza, że <b>Anita</b> jest skróconą formą <i>Juanity</i> – hiszpańskiego odpowiednika <a href=""https://pl.wikipedia.org/wiki/Joanna"" target=""_blank"" rel=""noopener noreferrer"">Joanny</a>."
Marcelina,50255,8046,lacinskie,"<b>Marcelina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Marcelin_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Marcelin</a>. <b>Pochodzenie i znaczenie:</b> z łaciny: Marcellus, liczba mnoga Marcelli – plebejski, później patrycjuszowski ród rzymski, jedna z gałęzi rodu Klaudiuszów."
Pola,53478,4235,,"<b>Pola</b> – zdrobnienie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Apolonia"" target=""_blank"" rel=""noopener noreferrer"">Apolonia</a>. Zaczęło być nadawane jako samodzielne imię. Być może usamodzielniła się pod wpływem pomieszania zdrobnienia Apolonii z imieniem <a href=""https://pl.wikipedia.org/wiki/Paula"" target=""_blank"" rel=""noopener noreferrer"">Paula</a>, wymawianym w niektórych językach jako Pola. Wśród imion nadawanych nowo narodzonym dzieciom, Pola zajmuje 11. miejsce w grupie imion żeńskich."
Iga,51511,5398,germanskie,"<b>Iga</b> – imię żeńskie. Usamodzielnione w czasach współczesnych zdrobnienie imienia <a href=""https://pl.wikipedia.org/wiki/Jadwiga"" target=""_blank"" rel=""noopener noreferrer"">Jadwiga</a>. Może być również zdrobnieniem imienia <a href=""https://pl.wikipedia.org/wiki/Ignacja"" target=""_blank"" rel=""noopener noreferrer"">Ignacja</a>."
Nina,50358,6529,,"<b>Nina</b> – imię żeńskie o niejasnej etymologii. Prawdopodobnie wywodzi się od imienia mitycznego założyciela <a href=""https://pl.wikipedia.org/wiki/Niniwa"" target=""_blank"" rel=""noopener noreferrer"">Niniwy</a> i imperium asyryjskiego - Ninosa. W piśmiennictwie imię to występuje w formach: <i>Nina, Nino, Nunia, Nuna i Nonna</i>."
Jagoda,45493,10311,,"<b>Jagoda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, powstałe jako <a href=""https://pl.wikipedia.org/wiki/Zdrobnienie"" target=""_blank"" rel=""noopener noreferrer"">zdrobnienie</a> od <i>Jagi</i>; ta zaś stanowi formę zdrobniałą od <a href=""https://pl.wikipedia.org/wiki/Jadwiga"" target=""_blank"" rel=""noopener noreferrer"">Jadwigi</a> lub <i>Jagaty</i> (← <a href=""https://pl.wikipedia.org/wiki/Agata"" target=""_blank"" rel=""noopener noreferrer"">Agaty</a>). Również obecnie <b>Jagoda</b> jest rozpoznawalnym zdrobnieniem od Jadwigi. <b>Jagoda</b> występowała jako <a href=""https://pl.wikipedia.org/wiki/Antroponimia"" target=""_blank"" rel=""noopener noreferrer"">antroponim</a> w <a href=""https://pl.wikipedia.org/wiki/%C5%9Aredniowiecze"" target=""_blank"" rel=""noopener noreferrer"">średniowieczu</a> – zanotowana w 1423 roku – jednakże jako nazwa osobowa męska (<i>Thomas Yagoda ... ciu(is) ... de Kazimiria</i>)."
Czesława,34388,21104,slowianskie,"<b>Czasława</b>, <b>Czesława</b> – <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">staropolskie imię</a> żeńskie, w czasach staropolskich notowane wyłącznie w formie <b>Czasława</b>. Składa się z członu <i>Cza-</i> („spodziewać się, oczekiwać”) i <i>-sława</i> („sława”). Mogło oznaczać „tę, która oczekuje sławy”. Inną hipotezą pochodzenia tego imienia jest powstanie członu <i>Cza-</i> w wyniku skrócenia członu <i>Czści-</i>. Byłby to wówczas wariant nienotowanego imienia <i><b>Czcisława</b></i>. Jej męskie odpowiedniki to <a href=""https://pl.wikipedia.org/wiki/Czes%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Czasław</a> i <a href=""https://pl.wikipedia.org/wiki/Czes%C5%82aw"" target=""_blank"" rel=""noopener noreferrer"">Czesław</a>."
Kateryna,50822,46,,
Róża,27758,22252,,"<b>Róża</b> (<i>Rosa</i> <a href=""https://pl.wikipedia.org/wiki/Karol_Linneusz"" target=""_blank"" rel=""noopener noreferrer"">L.</a>) – <a href=""https://pl.wikipedia.org/wiki/Rodzaj_(biologia)"" target=""_blank"" rel=""noopener noreferrer"">rodzaj</a> <a href=""https://pl.wikipedia.org/wiki/Krzew"" target=""_blank"" rel=""noopener noreferrer"">krzewów</a> należących do rodziny <a href=""https://pl.wikipedia.org/wiki/R%C3%B3%C5%BCowate"" target=""_blank"" rel=""noopener noreferrer"">różowatych</a> (<i>Rosaceae</i>). Znanych jest ok. 140–260 gatunków występujących na półkuli północnej. Występują w różnych formacjach leśnych i zaroślowych. Są <a href=""https://pl.wikipedia.org/wiki/Krzew"" target=""_blank"" rel=""noopener noreferrer"">krzewami</a> i <a href=""https://pl.wikipedia.org/wiki/Pn%C4%85cze"" target=""_blank"" rel=""noopener noreferrer"">pnączami</a> o kwiatach zwykle pachnących, zapylanych przez <a href=""https://pl.wikipedia.org/wiki/Owady"" target=""_blank"" rel=""noopener noreferrer"">owady</a>."
Cecylia,24431,25409,lacinskie,"<b>Cecylia</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Cecyliusz"" target=""_blank"" rel=""noopener noreferrer"">Cecyliusz</a>. Obchodzi <a href=""https://pl.wikipedia.org/wiki/Imieniny"" target=""_blank"" rel=""noopener noreferrer"">imieniny</a> <a href=""https://pl.wikipedia.org/wiki/10_czerwca"" target=""_blank"" rel=""noopener noreferrer"">10 czerwca</a> i <a href=""https://pl.wikipedia.org/wiki/22_listopada"" target=""_blank"" rel=""noopener noreferrer"">22 listopada</a>."
Klara,32842,13917,lacinskie,"<b>Klara</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od przymiotnika <i>clarus</i> oznaczającego „jasny”, „jaśniejący”, „sławny”."
Karina,37856,8864,,"<b>Karina</b>, <b>Karyna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, pochodzące z jęz. niemieckiego; forma zdrobniała od imienia <i>Katarina</i> (pol. <a href=""https://pl.wikipedia.org/wiki/Katarzyna"" target=""_blank"" rel=""noopener noreferrer"">Katarzyna</a>). Inna hipoteza mówi, że wywodzi się od słowa <i>cara</i>, które po <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacinie</a> oznacza ""kochana, droga"" lub w galickim ""przyjaciel"". Jeszcze inna hipoteza mówi, że pochodzi od nazwy <a href=""https://pl.wikipedia.org/wiki/Gwiazdozbi%C3%B3r"" target=""_blank"" rel=""noopener noreferrer"">konstelacji</a> <a href=""https://pl.wikipedia.org/wiki/Gwiazdozbi%C3%B3r_Kila"" target=""_blank"" rel=""noopener noreferrer"">Kil</a>, nazwanej w związku kilem statku <a href=""https://pl.wikipedia.org/wiki/Jazon_(mitologia)"" target=""_blank"" rel=""noopener noreferrer"">Jazona</a>."
Wioleta,34244,11479,wloskie,"<b>Wioleta</b>, <b>Wioletta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_w%C5%82oski"" target=""_blank"" rel=""noopener noreferrer"">włoskiego</a>. Włoska <i>Violetta</i>, której jest spolszczeniem, stanowi zdrobnienie wł. imienia <i>Viola</i>, z <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> „<a href=""https://pl.wikipedia.org/wiki/Fio%C5%82ek"" target=""_blank"" rel=""noopener noreferrer"">fiołek</a>” (zob. też <a href=""https://pl.wikipedia.org/wiki/Wiola"" target=""_blank"" rel=""noopener noreferrer"">Wiola</a>). W Polsce Wioletta należy do imion nowych, pojawiła się w XIX wieku, w polskiej literaturze po raz pierwszy w <i><a href=""https://pl.wikipedia.org/wiki/Kordian_(dramat)"" target=""_blank"" rel=""noopener noreferrer"">Kordianie</a></i> <a href=""https://pl.wikipedia.org/wiki/Juliusz_S%C5%82owacki"" target=""_blank"" rel=""noopener noreferrer"">Juliusza Słowackiego</a>. Imię to spotykane bywa w <a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polsce</a> również w formie <i>Violetta</i>, jednakże forma ta ma negatywną opinię Rady Języka Polskiego."
Liudmyla,44994,3,,
Diana,38385,6314,lacinskie,"<b>Diana</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, oznaczające „boska”, „podobna do bogini”. Jest ono pochodną słów <i>dia</i> lub <i>diva</i> oznaczających „boginię”."
Sara,34339,9818,,"<b>Sara</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a> שָׂרָה, spokrewnione z <a href=""https://pl.wikipedia.org/wiki/Dialekt_babilo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">babil.</a> <i>Szarratu</i> – „księżniczka”, postać wysokiej rangi) – postać <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijna</a>, bohaterka <a href=""https://pl.wikipedia.org/wiki/Ksi%C4%99ga_Rodzaju"" target=""_blank"" rel=""noopener noreferrer"">Księgi Rodzaju</a>, córka <a href=""https://pl.wikipedia.org/wiki/Terach"" target=""_blank"" rel=""noopener noreferrer"">Teracha</a>, żona <a href=""https://pl.wikipedia.org/wiki/Abraham"" target=""_blank"" rel=""noopener noreferrer"">Abrahama</a>, matka <a href=""https://pl.wikipedia.org/wiki/Izaak"" target=""_blank"" rel=""noopener noreferrer"">Izaaka</a>. Pierwotnie jej imię brzmiało Sarai (hebr. שָׂרָי), według Księgi Rodzaju (Rdz 17,15) Bóg zmienił je na Sara w ramach przymierza zawartego po tym, jak jej niewolnica <a href=""https://pl.wikipedia.org/wiki/Hagar_(posta%C4%87_biblijna)"" target=""_blank"" rel=""noopener noreferrer"">Hagar</a> doczekała się z jej mężem syna <a href=""https://pl.wikipedia.org/wiki/Izmael"" target=""_blank"" rel=""noopener noreferrer"">Izmaela</a>."
Adrianna,35484,7626,lacinskie,"<b>Adrianna</b>, <b>Adriana</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie; żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Adrian_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Adrian</a>, które pojawiło się w średniowieczu. Pochodzi od męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Hadrian"" target=""_blank"" rel=""noopener noreferrer"">Hadrian</a> lub Adrian, to znaczy <i>należący do miasta Hadrii</i> w Picenum (Włochy). Częściej – w formie Adrian – nadawano je chłopcom. Jako imię żeńskie w zapiskach po raz pierwszy znalazło się około 1350 roku."
Rozalia,23505,19263,germanskie,"<b>Rozalia</b> – imię żeńskie o niejasnej etymologii. Być może pochodzi od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskich</a> słów <i>rosa</i> (róża) i <i>lilium</i> (lilia) lub od samego słowa <i>rosa</i>. Możliwe jest także pochodzenie germańskie, od germańskich imion dwuczłonowych z pierwszym członem <i>Roz-</i> (<i>Hros-</i>), zob. <a href=""https://pl.wikipedia.org/wiki/Rozalinda"" target=""_blank"" rel=""noopener noreferrer"">Rozalinda</a>, <a href=""https://pl.wikipedia.org/wiki/Rozamunda"" target=""_blank"" rel=""noopener noreferrer"">Rozamunda</a>, <a href=""https://pl.wikipedia.org/wiki/Rozwita"" target=""_blank"" rel=""noopener noreferrer"">Rozwita</a>."
Dagmara,31830,10660,skandynawskie,"<b>Dagmara</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_p%C3%B3%C5%82nocnogerma%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">skandynawskiego</a>. Wywodzi się być może z połączenia słów <i>dag</i> „dzień” i <i>mar</i> „dziewica”, „panna”, albo też <i>mari</i> „sławny”. Możliwe, że jest to duńska wersja słowiańskiego imienia <a href=""https://pl.wikipedia.org/wiki/Drogomira"" target=""_blank"" rel=""noopener noreferrer"">Drogomira</a>, które nosiła czeska księżniczka, żona <a href=""https://pl.wikipedia.org/wiki/Waldemar_II_Zwyci%C4%99ski"" target=""_blank"" rel=""noopener noreferrer"">Waldemara II Zwycięskiego</a>. Brak jednoznacznego pochodzenia imienia. Może to być także żeńska forma imienia <b>Dagmar</b>, będącego imieniem dynastycznym u plemion frankońskich pochodzenia <a href=""https://pl.wikipedia.org/wiki/Celtowie"" target=""_blank"" rel=""noopener noreferrer"">celtyckiego</a> oznaczająca 'wielki przez dobroć' lub <a href=""https://pl.wikipedia.org/wiki/Germanie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a> w znaczeniu 'mąż jasny jak dzień', jak i żeńska forma imienia <a href=""https://pl.wikipedia.org/wiki/Dagobert"" target=""_blank"" rel=""noopener noreferrer"">Dagobert</a>."
Bronisława,18693,23784,slowianskie,"<b>Bronisława</b> – staropolskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, złożone z członów <i>Broni-</i> („bronić, strzec”) i <i>-sława</i> („sława”). Być może znaczyło „ta, która broni sławy”. W źródłach polskich poświadczone od XIII wieku."
Anastazja,26005,16303,greckie,"22&#160;020 osób w Polsce (I&#160;2022, 128.&#160;miejsce z imion żeńskich)"
