imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Irmina,4973,1971,germanskie,"<b>Irmina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>. Wywodzi się od zdrobnienia grupy imion rozpoczynających się na <i>irm</i> – od <i>irmen</i>, co oznacza „czczony, szanowany”."
Sławomira,4550,2318,staropolskie,"<b>Sławomira</b> – staropolskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, złożone z członów <i>Sławo-</i> („sława”) i <i>-mira</i> („pokój, spokój, dobro”). Mogło oznaczać „sławiąca pokój”. Notowane w źródłach od <a href=""https://pl.wikipedia.org/wiki/1386"" target=""_blank"" rel=""noopener noreferrer"">1386</a> roku, występujące także w wariantach <i><b>Sławomirz</b></i> (fem.) i <i><b>Sławomirza</b></i>. Przykładowe dawne możliwe zdrobnienia: Sławna, Sławka, Sławnica, Sławocha."
Ryszarda,3807,2983,germanskie,"<b>Ryszarda</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Ryszard"" target=""_blank"" rel=""noopener noreferrer"">Ryszard</a> pochodzenia germańskiego."
Myroslava,6744,4,slowianskie,
Hildegarda,4836,1843,germanskie,"<b>Hildegarda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>. Wywodzi się od połączenia słów <i>hild</i> – „bitwa” i <i>gard</i> – ochrona, czyli „ta, która chroni przed wojną”."
Kristina,6331,302,slowianskie,
Alexandra,4618,1975,greckie,
Kseniia,6527,6,greckie,
Gizela,4881,1585,germanskie,"<b>Gizela</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>. Wywodzi się od słowa <i>gisel</i> oznaczającego przysięgę lub zakładnika. Imię spopularyzowane przez <a href=""https://pl.wikipedia.org/wiki/Balet"" target=""_blank"" rel=""noopener noreferrer"">balet</a> <a href=""https://pl.wikipedia.org/wiki/Adolphe_Adam"" target=""_blank"" rel=""noopener noreferrer"">Adolphe’a Adama</a> <i><a href=""https://pl.wikipedia.org/wiki/Giselle"" target=""_blank"" rel=""noopener noreferrer"">Giselle</a></i> z 1841."
Ruslana,6289,5,rosyjskie,
Arina,6168,13,holenderskie,
Eryka,4135,1938,germanskie,"<b>Eryka</b> – żeńska forma <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Eryk"" target=""_blank"" rel=""noopener noreferrer"">Eryk</a>, pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>."
Olimpia,3443,2563,greckie,
Alena,5959,46,slowianskie,
Lilla,4715,1258,lacinskie,"<b>Lilla</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, które pochodzi od <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a> wyrazu <i>lilium</i> - ""lilia"". Spopularyzował je <a href=""https://pl.wikipedia.org/wiki/Juliusz_S%C5%82owacki"" target=""_blank"" rel=""noopener noreferrer"">Juliusz Słowacki</a> w <i><a href=""https://pl.wikipedia.org/wiki/Lilla_Weneda"" target=""_blank"" rel=""noopener noreferrer"">Lilli Wenedzie</a></i>."
Dariia,5948,4,,
Viktoria,4902,986,lacinskie,
Vita,5868,15,litewskie,
Solomiia,5825,12,,
Teodora,3478,2341,greckie,"<b>Teodora</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Teodor"" target=""_blank"" rel=""noopener noreferrer"">Teodor</a>. To samo znaczenie ma złożone z analogicznych członów, tylko w odwrotnej kolejności, imię <a href=""https://pl.wikipedia.org/wiki/Dorota"" target=""_blank"" rel=""noopener noreferrer"">Dorota</a>."
Zoja,5291,413,litewskie,
Anastasiya,5561,5,,
Angelina,4511,946,greckie,"<b>Angelina</b> – forma pochodna <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imion</a> <a href=""https://pl.wikipedia.org/wiki/Aniela"" target=""_blank"" rel=""noopener noreferrer"">Aniela</a>, <a href=""https://pl.wikipedia.org/wiki/Angela"" target=""_blank"" rel=""noopener noreferrer"">Angela</a>."
Longina,3949,1465,lacinskie,"<b>Longina</b> – żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Longin"" target=""_blank"" rel=""noopener noreferrer"">Longin</a> pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od wyrazu <i>longus</i> oznaczającego „długi”. Patronem tego imienia jest m.in. św. <a href=""https://pl.wikipedia.org/wiki/Longin_z_Cezarei_Kapadockiej"" target=""_blank"" rel=""noopener noreferrer"">Longin z Cezarei Kapadockiej</a>."
Lila,4222,1104,angielskie,
Yuliya,5295,4,rosyjskie,
Jaśmina,4485,799,perskie,"<b>Jaśmina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, wywodzące się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_perski"" target=""_blank"" rel=""noopener noreferrer"">pers.</a>&#160;&#8207;یاسمن&#8206; (<i>jāsämin</i>), od którego pochodzi słowo <a href=""https://pl.wikipedia.org/wiki/Ja%C5%9Bmin"" target=""_blank"" rel=""noopener noreferrer"">jaśmin</a>. Do <a href=""https://pl.wikipedia.org/wiki/Polska"" target=""_blank"" rel=""noopener noreferrer"">Polski</a> trafiło na nieco szerszą skalę za pośrednictwem <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">języka angielskiego</a> i być może <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_niemiecki"" target=""_blank"" rel=""noopener noreferrer"">niemieckiego</a> (w którym to języku imię to jest z kolei identyfikowane jako współczesne, stanowiące wynik wpływów angielskich i <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_francuski"" target=""_blank"" rel=""noopener noreferrer"">francuskich</a>). Imię Jaśmina w Polsce odnotowano w <a href=""https://pl.wikipedia.org/wiki/Lata_20._XX_wieku"" target=""_blank"" rel=""noopener noreferrer"">latach dwudziestych XX wieku</a>."
Eva,4020,1240,slowianskie,
Kamilla,4088,1153,lacinskie,"<b>Kamila</b>, <i><b>Kamilla</b></i> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Kamil"" target=""_blank"" rel=""noopener noreferrer"">Kamil</a>, pochodzenia łacińskiego. Wśród imion nadawanych nowo narodzonym dzieciom, Kamila w 2009 r. zajmowała 41. miejsce w grupie imion żeńskich. W 2001 roku imię z podwójnym L nosiło 4107 osób, z pojedynczym – 90 900. Forma Kamilla budzi wątpliwości normatywistów; jest notowana w Nowym Słowniku poprawnej polszczyzny pod redakcją <a href=""https://pl.wikipedia.org/wiki/Andrzej_Markowski_(j%C4%99zykoznawca)"" target=""_blank"" rel=""noopener noreferrer"">Andrzeja Markowskiego</a>, z zastrzeżeniem, że jest to forma niezalecana. Jednocześnie <a href=""https://pl.wikipedia.org/wiki/Rada_J%C4%99zyka_Polskiego"" target=""_blank"" rel=""noopener noreferrer"">Rada Języka Polskiego</a> odnotowała tę formę w aneksie do listy pn. <i>Obowiązujący wykaz imion</i> jako zgodną z zasadami ortograficznymi polszczyzny. Obecnie <a href=""https://pl.wikipedia.org/wiki/Rada_J%C4%99zyka_Polskiego"" target=""_blank"" rel=""noopener noreferrer"">Rada Języka Polskiego</a> nie wydaje już obowiązujących wykazów imion."
Tatsiana,5207,0,slowianskie,
Teodozja,3468,1703,greckie,"<b>Teodozja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>, żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Teodozy"" target=""_blank"" rel=""noopener noreferrer"">Teodozy</a>. Oznacza „dana od Boga”. Patronką imienia jest św.&#160;<a href=""https://pl.wikipedia.org/wiki/Teodozja_z_Cezarei"" target=""_blank"" rel=""noopener noreferrer"">Teodozja z Cezarei</a> (†307), męczennica."
Marcela,3299,1746,lacinskie,"<b>Marcela</b> – imię żeńskie, odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> męskiego <a href=""https://pl.wikipedia.org/wiki/Marceli"" target=""_blank"" rel=""noopener noreferrer"">Marceli</a>."
Vladyslava,4985,4,ukrainskie,
Katsiaryna,4956,0,slowianskie,
Volha,4923,2,slowianskie,
Nel,4409,501,holenderskie,"<b>Nela</b> – imię żeńskie, powstałe jako usamodzielnione zdrobnienie imion z zakończeniem -<i>nela</i> lub podobnym, takich jak na przykład <a href=""https://pl.wikipedia.org/wiki/Kornelia"" target=""_blank"" rel=""noopener noreferrer"">Kornelia</a> lub <a href=""https://pl.wikipedia.org/wiki/Petronela"" target=""_blank"" rel=""noopener noreferrer"">Petronela</a>."
Feliksa,2107,2799,lacinskie,"<b>Feliksa</b> (łac. <i>felix</i> - łaskawy, szczęśliwy) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Jest żeńskim odpowiednikiem imienia <a href=""https://pl.wikipedia.org/wiki/Feliks"" target=""_blank"" rel=""noopener noreferrer"">Feliks</a>."
Adelajda,3281,1624,germanskie,"<b>Adelajda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>. Składa się z elementów <i>adal</i> ""ród, ród szlachetny"" i <i>heit</i> ""osoba, stan, rodzaj"" i oznaczać mogło osobę wywodzącą się ze szlachetnego rodu."
Mirela,3854,1046,slowianskie,"<b>Mirela</b>, <b>Mirella</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, pochodzące z <a href=""https://pl.wikipedia.org/wiki/Dialekt_prowansalski"" target=""_blank"" rel=""noopener noreferrer"">dialektu prowansalskiego</a> <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_oksyta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">języka oksytańskiego</a>, od imienia <i>Mirèio</i>. Zostało ono użyte po raz pierwszy w <a href=""https://pl.wikipedia.org/wiki/Mirejo"" target=""_blank"" rel=""noopener noreferrer"">jednym z poematów</a> przez poetę <a href=""https://pl.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Mistral"" target=""_blank"" rel=""noopener noreferrer"">Frédérica Mistrala</a>, który wywiódł <i>Mirèio</i> prawdopodobnie od słowa <i>mirar</i>, w dialekcie <a href=""https://pl.wikipedia.org/wiki/Prowansja"" target=""_blank"" rel=""noopener noreferrer"">prowansalskim</a> oznaczającego „podziwiana” (z <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> <i>mirare</i> „podziwiać”). Mirela może także stanowić skrócenie włoskiego imienia <i>Mirabella</i>."
Zhanna,4684,3,rosyjskie,
Maryla,3145,1541,hebrajskie,"<b>Maryla</b> – forma <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Maria"" target=""_blank"" rel=""noopener noreferrer"">Maria</a> pochodząca od romańskiego zdrobnienia pierwowzoru."
Samanta,3527,1137,hebrajskie,"<b>Samanta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie o semickim – aramejskim – pochodzenia. Znaczyć mogło <i>słuchająca</i>, ale inne źródła sugerują związek z imieniem męskim Samuel. Imię ma stosunkowo krótką historię. Pojedyncze wypadki wystąpienia tego imienia odkryto w kronikach rodzin z Nowej Anglii z <a href=""https://pl.wikipedia.org/wiki/XVIII_wiek"" target=""_blank"" rel=""noopener noreferrer"">XVIII wieku</a>. Nie używano go praktycznie do lat siedemdziesiątych <a href=""https://pl.wikipedia.org/wiki/XX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XX wieku</a>, kiedy w telewizji pojawił się serial „Bewitched”, w Polsce nadawany pod tytułem „<a href=""https://pl.wikipedia.org/wiki/O%C5%BCeni%C5%82em_si%C4%99_z_czarownic%C4%85_(serial_telewizyjny)"" target=""_blank"" rel=""noopener noreferrer"">Ożeniłem się z czarownicą</a>”. Jego tytułowa bohaterka, sympatyczna czarownica, nosiła właśnie imię Samantha. Od tego czasu imię Samanta stało się bardziej powszechne."
Zyta,2745,1916,lacinskie,"<b>Zyta</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie wywodzące się od pospolitego <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_w%C5%82oski"" target=""_blank"" rel=""noopener noreferrer"">wł.</a>&#160;<em>zitta</em>, z <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>zita</em>, oznaczającego „dziewczynę”. Chrześcijańską patronką tego imienia jest św. <a href=""https://pl.wikipedia.org/wiki/Zyta_z_Lukki"" target=""_blank"" rel=""noopener noreferrer"">Zyta z Lukki</a>, która jako jedyna wprowadziła to imię do kalendarzy. <a href=""https://pl.wikipedia.org/wiki/Imieniny"" target=""_blank"" rel=""noopener noreferrer"">Imieniny</a> obchodzi <a href=""https://pl.wikipedia.org/wiki/27_kwietnia"" target=""_blank"" rel=""noopener noreferrer"">27 kwietnia</a>."
Oktawia,3111,1532,lacinskie,"<b>Oktawia</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a> męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Oktawiusz"" target=""_blank"" rel=""noopener noreferrer"">Oktawiusz</a>, pochodzącego od rzymskiego rodu <i>Octavia</i> (<a href=""https://pl.wikipedia.org/wiki/Drzewo_genealogiczne_Oktawiusz%C3%B3w"" target=""_blank"" rel=""noopener noreferrer"">Oktawiusze</a>). Patronem tego imienia jest m.in. <a href=""https://pl.wikipedia.org/wiki/Oktawiusz,_Salwator_i_Adwentor"" target=""_blank"" rel=""noopener noreferrer"">św. Oktawiusz</a>, wspominany razem ze świętymi <a href=""https://pl.wikipedia.org/wiki/Oktawiusz,_Salwator_i_Adwentor"" target=""_blank"" rel=""noopener noreferrer"">Salwatorem i Adwentorem</a>."
Natallia,4611,0,,
Raisa,4489,108,greckie,"<b>Raisa</b> – rosyjskie <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, występujące także w Polsce, przede wszystkim na obszarze, na którym zamieszkują mniejszości wyznające prawosławie (ponad 60% Rais mieszka w <a href=""https://pl.wikipedia.org/wiki/Wojew%C3%B3dztwo_bia%C5%82ostockie_(1975%E2%80%931998)"" target=""_blank"" rel=""noopener noreferrer"">Białostockiem</a>), którego etymologia nie jest jasna. Podaje się różne warianty pochodzenia imienia: od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a> <i>radia</i> – „lekka”; od gr. <i>reistos</i>, <i>radios</i> – „lekkomyślna, beztroska, niefrasobliwa” lub też przypisuje się jej znaczenie „wypoczęta”. Istnieją również przesłanki do utożsamienia tego imienia z imieniem Iraida (pod imieniem <i><b>Raisa (Iraida)</b></i> wymieniana jest ważna święta prawosławna), którego greckim wariantem jest Irais – por. Izis i <a href=""https://pl.wikipedia.org/wiki/Izyda"" target=""_blank"" rel=""noopener noreferrer"">Izyda</a>. <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_rosyjski"" target=""_blank"" rel=""noopener noreferrer"">Ros.</a> Iraida pochodzi zaś od gr. <i>hērōis</i>, w <a href=""https://pl.wikipedia.org/wiki/Dope%C5%82niacz_(przypadek)"" target=""_blank"" rel=""noopener noreferrer"">dop.</a> <i>hērōidos</i> – „heroina” (tj. „bohaterka”). Sposób utworzenia Raisy od heroiny byłby zatem analogiczny do przekształcenia, w wyniku którego z imienia Herodion powstał rosyjski wariant Rodion."
Sophie,3156,1430,celtyckie,
Varvara,4546,11,slowianskie,
Bohdana,4495,30,slowianskie,
Jagna,3972,437,slowianskie,"<b>Jagna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, według różnych badaczy stanowiące usamodzielnione zdrobnienie imienia: <a href=""https://pl.wikipedia.org/wiki/Agnieszka"" target=""_blank"" rel=""noopener noreferrer"">Agnieszka</a>( <i>→</i> <i>Jagniszka</i> <i>→ Jagna</i>), bądź <a href=""https://pl.wikipedia.org/wiki/Jadwiga"" target=""_blank"" rel=""noopener noreferrer"">Jadwiga</a> ( <i>→ Jaga → Jagna</i>) albo <a href=""https://pl.wikipedia.org/wiki/Agata"" target=""_blank"" rel=""noopener noreferrer"">Agata</a> ( <i>→ Jagata → Jagna</i>)."
Józefina,1066,3320,hebrajskie,"<b>Józefina</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/J%C3%B3zef_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Józef</a> (podobnie jak <a href=""https://pl.wikipedia.org/wiki/J%C3%B3zefa"" target=""_blank"" rel=""noopener noreferrer"">Józefa</a>). Patronką tego imienia jest m.in. św. <a href=""https://pl.wikipedia.org/wiki/J%C3%B3zefina_Bakhita"" target=""_blank"" rel=""noopener noreferrer"">Józefina Bakhita</a> (<a href=""https://pl.wikipedia.org/wiki/1868"" target=""_blank"" rel=""noopener noreferrer"">1868</a>–<a href=""https://pl.wikipedia.org/wiki/1947"" target=""_blank"" rel=""noopener noreferrer"">1947</a>)."
Ksenia,3342,1009,greckie,"<b>Ksenia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>. Wywodzi się od słowa oznaczającego „gościnna” (Ξενία, dosł. „życzliwa dla obcych”), popularne zwłaszcza w krajach prawosławnych: rosyjskie <b>Ксения</b> (<i><b>Ksienija</b></i>), <b>Аксиния</b> (<i><b>Aksinija</b></i>), ukraińskie <b>Ксенія</b> (<i><b>Ksenija</b></i>), <b>Ксеня</b> (<i><b>Ksenia</b></i>) oraz pochodne <b>Оксана</b> (<i><b>Oksana</b></i>), białoruskie <b>Ксенія</b> (<i><b>Ksenìâ</b></i>), czeskie <b>Xenie</b>, słowackie <b>Xeni</b>."
Anzhela,4324,3,angielskie,
Irina,4205,76,holenderskie,
Marie,966,3256,francuskie,
Elizabeth,1533,2673,angielskie,
Noemi,3239,939,hebrajskie,"<b>Noemi</b> (hebr. Naomi, נָעֳמִי) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Ludy_semickie"" target=""_blank"" rel=""noopener noreferrer"">semickiego</a>. Wywodzi się od hebrajskiego słowa oznaczającego „moja słodycz”."
Lea,3122,1034,hebrajskie,"<b>Lea</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a> wywodzące się od hebrajskiego słowa לְאָה (le'ah) oznaczającego „zmęczony”. Może mieć także związek z akadyjskim słowem <i>littu</i> oznaczającym „krowa”. W <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">języku łacińskim</a> oznacza „lwicę”. W <a href=""https://pl.wikipedia.org/wiki/Stary_Testament"" target=""_blank"" rel=""noopener noreferrer"">Starym Testamencie</a> <a href=""https://pl.wikipedia.org/wiki/Lea_(posta%C4%87_biblijna)"" target=""_blank"" rel=""noopener noreferrer"">Lea</a> jest córką Labana i pierwszą żoną Jakuba."
Marina,3862,261,lacinskie,"Imię Maryna jest żeńskim odpowiednikiem imienia <a href=""https://pl.wikipedia.org/wiki/Maryn"" target=""_blank"" rel=""noopener noreferrer"">Maryn</a>, w Polsce niezwykle rzadkim (w 1994 roku nosiła je jedna osoba, w roku 2001 – 203 osoby, zaś w wariancie <i>Marina</i> – 362). Imię to wywodzi się od imienia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Marinus</em>, a to z kolei powstało z przymiotnika <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>marinus</em> („morski”). Imię Maryna – rozumiane jako żeński odpowiednik imienia Maryn – poświadczone jest w Polsce już w XV wieku (najwcześniej w 1443 roku). Zdrobnienie od niego brzmi Marynia. Marina to cudzoziemski wariant imienia Maryna; trudno powiedzieć, skąd przybyło do Polski, z uwagi na podobną formę w prawie wszystkich językach europejskich."
Lucja,2778,1336,lacinskie,"<b>Łucja</b>, <b>Lucja</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Lucjusz"" target=""_blank"" rel=""noopener noreferrer"">Łucjusz lub Lucjusz</a>. Oznacza <i>dziewczynkę narodzoną o wschodzie słońca</i>."
Anastasia,3704,354,greckie,"<b>Anastazja</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Anastazy"" target=""_blank"" rel=""noopener noreferrer"">Anastazy</a>. Oznacza „zmartwychwstała, wskrzeszona”."
Emily,3317,626,angielskie,
Bogna,2542,1392,staropolskie,"<b>Bogna</b> – <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">staropolskie imię</a> żeńskie stanowiące formę pochodną (zdrobniałą) od imion rozpoczynających się na <i>Bog-</i>, początkowo zarówno męską, jak i żeńską. Istnieją również hipotezy, że imię to mogło być wymyślone przez kronikarza <a href=""https://pl.wikipedia.org/wiki/Jan_D%C5%82ugosz"" target=""_blank"" rel=""noopener noreferrer"">Jana Długosza</a>, w którego pismach pojawia się po raz pierwszy, lub służyć jako zdrobnienie od imienia <a href=""https://pl.wikipedia.org/wiki/Benigna"" target=""_blank"" rel=""noopener noreferrer"">Benigna</a>. W źródłach polskich poświadczone w XV wieku."
Darya,3925,5,slowianskie,
Leonarda,2374,1533,lacinskie,"<b>Leonarda</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińsko</a>–<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>; żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Leonard"" target=""_blank"" rel=""noopener noreferrer"">Leonard</a>. Pierwszy człon imienia stanowi wczesna pożyczka germańska z łaciny („lew” – <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_staro-wysoko-niemiecki"" target=""_blank"" rel=""noopener noreferrer"">stwniem.</a> <i>lēwo</i>, <i>lěwo</i>; zachodniofrankońska, zromanizowana forma <i>leon</i>), natomiast drugi człon to stwniem. <i>hart</i> – „mocny, dzielny”."
Snizhana,3801,4,,
Emiliia,3777,13,,
Pamela,2887,816,angielskie,"<b>Pamela</b> – imię żeńskie pochodzenia literackiego, wymyślone przez <a href=""https://pl.wikipedia.org/wiki/XVI_wiek"" target=""_blank"" rel=""noopener noreferrer"">XVI-wiecznego</a> poetę <a href=""https://pl.wikipedia.org/wiki/Philip_Sidney"" target=""_blank"" rel=""noopener noreferrer"">Philipa Sidneya</a> na użytek poematu <i>Arkadia</i> w 1590 roku. W 1740 roku <a href=""https://pl.wikipedia.org/wiki/Samuel_Richardson"" target=""_blank"" rel=""noopener noreferrer"">Samuel Richardson</a> uczynił osobę o tym imieniu tytułową bohaterką powieści <i>Pamela, czyli Cnota nagrodzona</i>. Powieść tę sparodiował szybko <a href=""https://pl.wikipedia.org/wiki/Henry_Fielding"" target=""_blank"" rel=""noopener noreferrer"">Henry Fielding</a>, pisząc swój debiut literacki <i><a href=""https://pl.wikipedia.org/wiki/An_Apology_for_the_Life_of_Mrs._Shamela_Andrews"" target=""_blank"" rel=""noopener noreferrer"">An Apology for the Life of Mrs. Shamela Andrews</a></i>, przyczyniając się do upowszechnienia imienia Pamela."
Yaroslava,3658,6,rosyjskie,
Claudia,3064,568,slowianskie,
Nataliya,3625,2,rosyjskie,
Michelle,2713,913,angielskie,
